,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
6841,0.329,https://api.spotify.com/v1/audio-analysis/1FxXNL5NGwKPQvPKUxa3VZ,0.79,214547.0,0.907,1FxXNL5NGwKPQvPKUxa3VZ,0.273,1.0,0.0567,-3.02,1.0,0.0358,109.136,4.0,https://api.spotify.com/v1/tracks/1FxXNL5NGwKPQvPKUxa3VZ,audio_features,spotify:track:1FxXNL5NGwKPQvPKUxa3VZ,0.834
6842,0.0904,https://api.spotify.com/v1/audio-analysis/500Tkm3vJmVtdUwdCVxCTb,0.634,280040.0,0.86,500Tkm3vJmVtdUwdCVxCTb,0.0,7.0,0.163,-7.161,1.0,0.0612,151.843,4.0,https://api.spotify.com/v1/tracks/500Tkm3vJmVtdUwdCVxCTb,audio_features,spotify:track:500Tkm3vJmVtdUwdCVxCTb,0.873
6843,0.0904,https://api.spotify.com/v1/audio-analysis/1rJrDaAVtS9g5ij4T88Rj5,0.854,301200.0,0.511,1rJrDaAVtS9g5ij4T88Rj5,0.0,0.0,0.116,-8.875,1.0,0.489,83.115,4.0,https://api.spotify.com/v1/tracks/1rJrDaAVtS9g5ij4T88Rj5,audio_features,spotify:track:1rJrDaAVtS9g5ij4T88Rj5,0.436
6844,0.483,https://api.spotify.com/v1/audio-analysis/0wdaPticLmmqJdhgLDJ9zI,0.71,216333.0,0.545,0wdaPticLmmqJdhgLDJ9zI,0.0,4.0,0.0644,-9.599,1.0,0.0588,140.233,4.0,https://api.spotify.com/v1/tracks/0wdaPticLmmqJdhgLDJ9zI,audio_features,spotify:track:0wdaPticLmmqJdhgLDJ9zI,0.638
6845,0.000231,https://api.spotify.com/v1/audio-analysis/5783kMCdSKd0PuRxXY4JBy,0.794,394293.0,0.786,5783kMCdSKd0PuRxXY4JBy,0.878,11.0,0.125,-6.884,0.0,0.0367,126.996,4.0,https://api.spotify.com/v1/tracks/5783kMCdSKd0PuRxXY4JBy,audio_features,spotify:track:5783kMCdSKd0PuRxXY4JBy,0.133
6846,0.0693,https://api.spotify.com/v1/audio-analysis/7CEPvXcCMeCSBrMI72ayLm,0.688,227933.0,0.98,7CEPvXcCMeCSBrMI72ayLm,0.462,5.0,0.16,-4.862,0.0,0.034,132.992,4.0,https://api.spotify.com/v1/tracks/7CEPvXcCMeCSBrMI72ayLm,audio_features,spotify:track:7CEPvXcCMeCSBrMI72ayLm,0.528
6847,0.396,https://api.spotify.com/v1/audio-analysis/49cWIQPU0Pm2D7uNw8zmCb,0.755,225267.0,0.737,49cWIQPU0Pm2D7uNw8zmCb,0.0,6.0,0.365,-7.932,1.0,0.368,88.71,4.0,https://api.spotify.com/v1/tracks/49cWIQPU0Pm2D7uNw8zmCb,audio_features,spotify:track:49cWIQPU0Pm2D7uNw8zmCb,0.814
6848,0.00226,https://api.spotify.com/v1/audio-analysis/2CfudL1zGlQ1KAXvcd7RhH,0.481,248221.0,0.516,2CfudL1zGlQ1KAXvcd7RhH,0.776,9.0,0.163,-10.518,1.0,0.0291,81.011,4.0,https://api.spotify.com/v1/tracks/2CfudL1zGlQ1KAXvcd7RhH,audio_features,spotify:track:2CfudL1zGlQ1KAXvcd7RhH,0.236
6849,0.0273,https://api.spotify.com/v1/audio-analysis/4TyOdHslAsrWZyXuStT2Ay,0.837,293627.0,0.774,4TyOdHslAsrWZyXuStT2Ay,0.0,6.0,0.365,-8.707,1.0,0.266,91.174,4.0,https://api.spotify.com/v1/tracks/4TyOdHslAsrWZyXuStT2Ay,audio_features,spotify:track:4TyOdHslAsrWZyXuStT2Ay,0.669
6850,0.0717,https://api.spotify.com/v1/audio-analysis/15tHagkk8z306XkyOHqiip,0.32,188360.0,0.917,15tHagkk8z306XkyOHqiip,0.0,9.0,0.169,-5.903,1.0,0.0771,190.757,4.0,https://api.spotify.com/v1/tracks/15tHagkk8z306XkyOHqiip,audio_features,spotify:track:15tHagkk8z306XkyOHqiip,0.711
6851,0.118,https://api.spotify.com/v1/audio-analysis/6Lst3nF4McKOTLSLuTvLhw,0.777,270027.0,0.742,6Lst3nF4McKOTLSLuTvLhw,0.0,0.0,0.0911,-8.216,0.0,0.0366,120.032,4.0,https://api.spotify.com/v1/tracks/6Lst3nF4McKOTLSLuTvLhw,audio_features,spotify:track:6Lst3nF4McKOTLSLuTvLhw,0.839
6852,0.0945,https://api.spotify.com/v1/audio-analysis/5DLTWfzNkhcIIdNLqoVfxf,0.776,245800.0,0.731,5DLTWfzNkhcIIdNLqoVfxf,0.000274,9.0,0.318,-12.264,1.0,0.43,92.394,4.0,https://api.spotify.com/v1/tracks/5DLTWfzNkhcIIdNLqoVfxf,audio_features,spotify:track:5DLTWfzNkhcIIdNLqoVfxf,0.479
6853,0.169,https://api.spotify.com/v1/audio-analysis/7D9weSaGzJe6j4MDxAdjFp,0.73,281547.0,0.459,7D9weSaGzJe6j4MDxAdjFp,0.0,1.0,0.039,-9.407,1.0,0.094,98.444,4.0,https://api.spotify.com/v1/tracks/7D9weSaGzJe6j4MDxAdjFp,audio_features,spotify:track:7D9weSaGzJe6j4MDxAdjFp,0.746
6854,0.00567,https://api.spotify.com/v1/audio-analysis/0pTbiiJP6mtG0iWshtrz15,0.392,278973.0,0.676,0pTbiiJP6mtG0iWshtrz15,0.000111,7.0,0.155,-11.914,1.0,0.0327,120.926,4.0,https://api.spotify.com/v1/tracks/0pTbiiJP6mtG0iWshtrz15,audio_features,spotify:track:0pTbiiJP6mtG0iWshtrz15,0.556
6855,0.219,https://api.spotify.com/v1/audio-analysis/6SI4JD7iyQ0rrudhCNtMv0,0.683,253227.0,0.902,6SI4JD7iyQ0rrudhCNtMv0,0.000761,1.0,0.226,-7.389,0.0,0.291,90.447,4.0,https://api.spotify.com/v1/tracks/6SI4JD7iyQ0rrudhCNtMv0,audio_features,spotify:track:6SI4JD7iyQ0rrudhCNtMv0,0.708
6856,0.587,https://api.spotify.com/v1/audio-analysis/4wx38D1Y9vv9WG3T0J6lTA,0.687,249973.0,0.499,4wx38D1Y9vv9WG3T0J6lTA,0.00362,0.0,0.187,-7.614,1.0,0.0278,121.981,4.0,https://api.spotify.com/v1/tracks/4wx38D1Y9vv9WG3T0J6lTA,audio_features,spotify:track:4wx38D1Y9vv9WG3T0J6lTA,0.347
6857,0.025,https://api.spotify.com/v1/audio-analysis/4wPgOKj2V4877QjrGgA8bs,0.637,231773.0,0.663,4wPgOKj2V4877QjrGgA8bs,0.000164,1.0,0.0543,-7.235,0.0,0.0276,90.396,4.0,https://api.spotify.com/v1/tracks/4wPgOKj2V4877QjrGgA8bs,audio_features,spotify:track:4wPgOKj2V4877QjrGgA8bs,0.278
6858,0.178,https://api.spotify.com/v1/audio-analysis/5qiDen4GXbcZixkS114QXw,0.824,261080.0,0.48,5qiDen4GXbcZixkS114QXw,0.0,0.0,0.167,-6.745,0.0,0.144,88.029,4.0,https://api.spotify.com/v1/tracks/5qiDen4GXbcZixkS114QXw,audio_features,spotify:track:5qiDen4GXbcZixkS114QXw,0.721
6859,0.00224,https://api.spotify.com/v1/audio-analysis/0rYMfeaBguDVJkte22d86m,0.851,186874.0,0.711,0rYMfeaBguDVJkte22d86m,0.585,11.0,0.0548,-7.274,0.0,0.0598,129.478,4.0,https://api.spotify.com/v1/tracks/0rYMfeaBguDVJkte22d86m,audio_features,spotify:track:0rYMfeaBguDVJkte22d86m,0.73
6860,0.51,https://api.spotify.com/v1/audio-analysis/24HX6GEV8HPKxVGwkIlWjt,0.553,200200.0,0.509,24HX6GEV8HPKxVGwkIlWjt,2.22e-06,5.0,0.296,-8.449,1.0,0.0245,106.968,4.0,https://api.spotify.com/v1/tracks/24HX6GEV8HPKxVGwkIlWjt,audio_features,spotify:track:24HX6GEV8HPKxVGwkIlWjt,0.486
6861,0.412,https://api.spotify.com/v1/audio-analysis/3GzVpLKf9FHc5SoxhAVPeS,0.798,273400.0,0.561,3GzVpLKf9FHc5SoxhAVPeS,0.0,4.0,0.0446,-8.625,0.0,0.147,83.971,4.0,https://api.spotify.com/v1/tracks/3GzVpLKf9FHc5SoxhAVPeS,audio_features,spotify:track:3GzVpLKf9FHc5SoxhAVPeS,0.808
6862,0.311,https://api.spotify.com/v1/audio-analysis/6qspW4YKycviDFjHBOaqUY,0.77,279507.0,0.505,6qspW4YKycviDFjHBOaqUY,7.4e-05,1.0,0.0777,-7.345,1.0,0.0828,171.798,4.0,https://api.spotify.com/v1/tracks/6qspW4YKycviDFjHBOaqUY,audio_features,spotify:track:6qspW4YKycviDFjHBOaqUY,0.763
6863,0.701,https://api.spotify.com/v1/audio-analysis/09s7AzC1vXpkIBS8xphJgP,0.574,279960.0,0.325,09s7AzC1vXpkIBS8xphJgP,0.0,2.0,0.282,-9.088,1.0,0.0368,183.625,3.0,https://api.spotify.com/v1/tracks/09s7AzC1vXpkIBS8xphJgP,audio_features,spotify:track:09s7AzC1vXpkIBS8xphJgP,0.363
6864,0.0437,https://api.spotify.com/v1/audio-analysis/5pFXepfAbXlLUm5vBZXXXW,0.752,295160.0,0.793,5pFXepfAbXlLUm5vBZXXXW,0.00252,6.0,0.333,-7.824,1.0,0.157,94.093,4.0,https://api.spotify.com/v1/tracks/5pFXepfAbXlLUm5vBZXXXW,audio_features,spotify:track:5pFXepfAbXlLUm5vBZXXXW,0.864
6865,0.317,https://api.spotify.com/v1/audio-analysis/3zeyP0JnzXEx3uZLmpOdtP,0.635,352733.0,0.33,3zeyP0JnzXEx3uZLmpOdtP,2.7e-05,1.0,0.0765,-11.928,1.0,0.0299,139.896,4.0,https://api.spotify.com/v1/tracks/3zeyP0JnzXEx3uZLmpOdtP,audio_features,spotify:track:3zeyP0JnzXEx3uZLmpOdtP,0.293
6866,0.0646,https://api.spotify.com/v1/audio-analysis/7bAJZIFbhpBinsMUr4sh7H,0.781,270133.0,0.644,7bAJZIFbhpBinsMUr4sh7H,0.0,5.0,0.0381,-13.319,1.0,0.0565,88.909,4.0,https://api.spotify.com/v1/tracks/7bAJZIFbhpBinsMUr4sh7H,audio_features,spotify:track:7bAJZIFbhpBinsMUr4sh7H,0.715
6867,0.0294,https://api.spotify.com/v1/audio-analysis/3uMN57F1flok5d0EwRjpbh,0.433,222000.0,0.824,3uMN57F1flok5d0EwRjpbh,0.16,7.0,0.368,-5.606,1.0,0.277,174.556,4.0,https://api.spotify.com/v1/tracks/3uMN57F1flok5d0EwRjpbh,audio_features,spotify:track:3uMN57F1flok5d0EwRjpbh,0.42
6868,0.000133,https://api.spotify.com/v1/audio-analysis/0WvJU1r5QZ5mHFoQlsZZjl,0.466,326600.0,0.74,0WvJU1r5QZ5mHFoQlsZZjl,0.000257,11.0,0.118,-7.785,0.0,0.0606,139.654,4.0,https://api.spotify.com/v1/tracks/0WvJU1r5QZ5mHFoQlsZZjl,audio_features,spotify:track:0WvJU1r5QZ5mHFoQlsZZjl,0.369
6869,0.636,https://api.spotify.com/v1/audio-analysis/3KtIVDOChQMVi3SxHc6RrK,0.64,295987.0,0.421,3KtIVDOChQMVi3SxHc6RrK,5.37e-05,11.0,0.109,-9.33,1.0,0.0274,119.479,4.0,https://api.spotify.com/v1/tracks/3KtIVDOChQMVi3SxHc6RrK,audio_features,spotify:track:3KtIVDOChQMVi3SxHc6RrK,0.228
6870,0.398,https://api.spotify.com/v1/audio-analysis/15CWHmExq00wqaOeQX7uiB,0.696,258107.0,0.521,15CWHmExq00wqaOeQX7uiB,0.0,0.0,0.339,-9.32,1.0,0.0339,93.056,4.0,https://api.spotify.com/v1/tracks/15CWHmExq00wqaOeQX7uiB,audio_features,spotify:track:15CWHmExq00wqaOeQX7uiB,0.632
6871,0.0964,https://api.spotify.com/v1/audio-analysis/4kxcVF4kEZTQZDlnNfDeur,0.724,331000.0,0.803,4kxcVF4kEZTQZDlnNfDeur,3.04e-05,2.0,0.349,-5.555,1.0,0.296,90.88,4.0,https://api.spotify.com/v1/tracks/4kxcVF4kEZTQZDlnNfDeur,audio_features,spotify:track:4kxcVF4kEZTQZDlnNfDeur,0.519
6872,0.0346,https://api.spotify.com/v1/audio-analysis/6FoUMxDSd0Pk7glChVIC3Z,0.63,204427.0,0.974,6FoUMxDSd0Pk7glChVIC3Z,0.0,0.0,0.966,-5.349,1.0,0.0339,124.039,4.0,https://api.spotify.com/v1/tracks/6FoUMxDSd0Pk7glChVIC3Z,audio_features,spotify:track:6FoUMxDSd0Pk7glChVIC3Z,0.9
6873,0.0777,https://api.spotify.com/v1/audio-analysis/4mROEfIj4uGyr7AOkz6u64,0.729,314680.0,0.581,4mROEfIj4uGyr7AOkz6u64,3.81e-06,5.0,0.696,-8.235,0.0,0.18,74.038,4.0,https://api.spotify.com/v1/tracks/4mROEfIj4uGyr7AOkz6u64,audio_features,spotify:track:4mROEfIj4uGyr7AOkz6u64,0.495
6874,0.0811,https://api.spotify.com/v1/audio-analysis/4OnZR9U5JRFGF1Yza9j579,0.635,257960.0,0.712,4OnZR9U5JRFGF1Yza9j579,0.0,8.0,0.322,-4.998,1.0,0.0283,91.024,4.0,https://api.spotify.com/v1/tracks/4OnZR9U5JRFGF1Yza9j579,audio_features,spotify:track:4OnZR9U5JRFGF1Yza9j579,0.447
6875,0.125,https://api.spotify.com/v1/audio-analysis/6NY8PMePZSyy2YPzJlhO7H,0.823,231667.0,0.789,6NY8PMePZSyy2YPzJlhO7H,3.67e-05,4.0,0.127,-4.772,0.0,0.208,88.023,4.0,https://api.spotify.com/v1/tracks/6NY8PMePZSyy2YPzJlhO7H,audio_features,spotify:track:6NY8PMePZSyy2YPzJlhO7H,0.636
6876,0.0494,https://api.spotify.com/v1/audio-analysis/1AfIVG87XsOMRNRSoC1HVI,0.725,257840.0,0.683,1AfIVG87XsOMRNRSoC1HVI,3.68e-06,11.0,0.0944,-13.585,0.0,0.131,97.38,4.0,https://api.spotify.com/v1/tracks/1AfIVG87XsOMRNRSoC1HVI,audio_features,spotify:track:1AfIVG87XsOMRNRSoC1HVI,0.515
6877,0.0171,https://api.spotify.com/v1/audio-analysis/62bQY2VCdRxvXL0i7bNK8v,0.624,235773.0,0.8,62bQY2VCdRxvXL0i7bNK8v,5.77e-05,5.0,0.344,-6.58,0.0,0.0388,126.256,4.0,https://api.spotify.com/v1/tracks/62bQY2VCdRxvXL0i7bNK8v,audio_features,spotify:track:62bQY2VCdRxvXL0i7bNK8v,0.534
6878,0.59,https://api.spotify.com/v1/audio-analysis/5UzswbI33ICSLOk5NGX9Ny,0.768,229027.0,0.544,5UzswbI33ICSLOk5NGX9Ny,1.58e-05,9.0,0.0915,-6.68,0.0,0.0328,87.986,4.0,https://api.spotify.com/v1/tracks/5UzswbI33ICSLOk5NGX9Ny,audio_features,spotify:track:5UzswbI33ICSLOk5NGX9Ny,0.748
6879,0.447,https://api.spotify.com/v1/audio-analysis/7yOze3trRklt4gGPGyjVwN,0.695,238800.0,0.377,7yOze3trRklt4gGPGyjVwN,2.62e-05,5.0,0.0746,-9.586,1.0,0.034,99.029,4.0,https://api.spotify.com/v1/tracks/7yOze3trRklt4gGPGyjVwN,audio_features,spotify:track:7yOze3trRklt4gGPGyjVwN,0.461
6880,0.641,https://api.spotify.com/v1/audio-analysis/6csX1JjmeoLhGqMBXGnZF0,0.423,265133.0,0.598,6csX1JjmeoLhGqMBXGnZF0,1.24e-06,5.0,0.34,-7.443,1.0,0.0268,151.972,3.0,https://api.spotify.com/v1/tracks/6csX1JjmeoLhGqMBXGnZF0,audio_features,spotify:track:6csX1JjmeoLhGqMBXGnZF0,0.511
6881,0.095,https://api.spotify.com/v1/audio-analysis/1JCZW25j2yONeYZhVksSNw,0.562,278333.0,0.799,1JCZW25j2yONeYZhVksSNw,2.25e-05,7.0,0.217,-8.958,1.0,0.0463,88.032,4.0,https://api.spotify.com/v1/tracks/1JCZW25j2yONeYZhVksSNw,audio_features,spotify:track:1JCZW25j2yONeYZhVksSNw,0.415
6882,0.0266,https://api.spotify.com/v1/audio-analysis/6QTzhcDkKupkvztUgGZooF,0.531,252667.0,0.908,6QTzhcDkKupkvztUgGZooF,0.0,5.0,0.93,-6.531,1.0,0.0592,113.717,4.0,https://api.spotify.com/v1/tracks/6QTzhcDkKupkvztUgGZooF,audio_features,spotify:track:6QTzhcDkKupkvztUgGZooF,0.609
6883,0.297,https://api.spotify.com/v1/audio-analysis/6eR3NnWeCKgdkuA63Lkzaq,0.709,294760.0,0.654,6eR3NnWeCKgdkuA63Lkzaq,0.0,4.0,0.307,-5.435,0.0,0.0402,136.943,4.0,https://api.spotify.com/v1/tracks/6eR3NnWeCKgdkuA63Lkzaq,audio_features,spotify:track:6eR3NnWeCKgdkuA63Lkzaq,0.36
6884,0.744,https://api.spotify.com/v1/audio-analysis/7dX6DtgaRipA0ESYdu1yPh,0.597,172307.0,0.478,7dX6DtgaRipA0ESYdu1yPh,2.8e-06,0.0,0.105,-6.26,1.0,0.0269,107.679,4.0,https://api.spotify.com/v1/tracks/7dX6DtgaRipA0ESYdu1yPh,audio_features,spotify:track:7dX6DtgaRipA0ESYdu1yPh,0.238
6885,0.417,https://api.spotify.com/v1/audio-analysis/2qmxggATKFIeg68guRSG3r,0.798,270800.0,0.624,2qmxggATKFIeg68guRSG3r,1.01e-05,7.0,0.34,-7.249,1.0,0.391,89.02,4.0,https://api.spotify.com/v1/tracks/2qmxggATKFIeg68guRSG3r,audio_features,spotify:track:2qmxggATKFIeg68guRSG3r,0.344
6886,1.47e-05,https://api.spotify.com/v1/audio-analysis/3UVPDelzDAyNugVG0KxPx6,0.429,224373.0,0.856,3UVPDelzDAyNugVG0KxPx6,0.00368,1.0,0.223,-4.9,1.0,0.0324,99.001,4.0,https://api.spotify.com/v1/tracks/3UVPDelzDAyNugVG0KxPx6,audio_features,spotify:track:3UVPDelzDAyNugVG0KxPx6,0.461
6887,0.02,https://api.spotify.com/v1/audio-analysis/6JFqUBSzyeBo0G6WFSrzjk,0.643,284573.0,0.7,6JFqUBSzyeBo0G6WFSrzjk,0.0,10.0,0.115,-6.814,0.0,0.221,170.159,4.0,https://api.spotify.com/v1/tracks/6JFqUBSzyeBo0G6WFSrzjk,audio_features,spotify:track:6JFqUBSzyeBo0G6WFSrzjk,0.559
6888,0.0265,https://api.spotify.com/v1/audio-analysis/6M3NkhWYtJSZ3kKzDRBR5x,0.684,236760.0,0.65,6M3NkhWYtJSZ3kKzDRBR5x,1.94e-05,10.0,0.593,-9.006,0.0,0.407,88.141,4.0,https://api.spotify.com/v1/tracks/6M3NkhWYtJSZ3kKzDRBR5x,audio_features,spotify:track:6M3NkhWYtJSZ3kKzDRBR5x,0.71
6889,0.29,https://api.spotify.com/v1/audio-analysis/1FxEAfchJSITaNBdoQgPfc,0.734,224600.0,0.905,1FxEAfchJSITaNBdoQgPfc,0.0,1.0,0.114,-5.809,1.0,0.189,173.607,4.0,https://api.spotify.com/v1/tracks/1FxEAfchJSITaNBdoQgPfc,audio_features,spotify:track:1FxEAfchJSITaNBdoQgPfc,0.962
6890,0.0781,https://api.spotify.com/v1/audio-analysis/1QJDgtV8L8jCnpM1RIauAp,0.612,294600.0,0.542,1QJDgtV8L8jCnpM1RIauAp,0.0,5.0,0.0763,-7.563,1.0,0.0264,76.744,4.0,https://api.spotify.com/v1/tracks/1QJDgtV8L8jCnpM1RIauAp,audio_features,spotify:track:1QJDgtV8L8jCnpM1RIauAp,0.433
6891,0.148,https://api.spotify.com/v1/audio-analysis/7pqk6AtMUpXvezgVJkO30m,0.763,199227.0,0.817,7pqk6AtMUpXvezgVJkO30m,0.0,7.0,0.266,-5.683,1.0,0.0347,99.957,4.0,https://api.spotify.com/v1/tracks/7pqk6AtMUpXvezgVJkO30m,audio_features,spotify:track:7pqk6AtMUpXvezgVJkO30m,0.965
6892,0.281,https://api.spotify.com/v1/audio-analysis/0DTpV2HP75LNhCEkvq1FhV,0.555,315893.0,0.841,0DTpV2HP75LNhCEkvq1FhV,0.0,0.0,0.244,-6.704,1.0,0.351,82.871,4.0,https://api.spotify.com/v1/tracks/0DTpV2HP75LNhCEkvq1FhV,audio_features,spotify:track:0DTpV2HP75LNhCEkvq1FhV,0.805
6893,0.0176,https://api.spotify.com/v1/audio-analysis/2Y9VaMYMbwkx8JmHLQpQ4X,0.703,267893.0,0.442,2Y9VaMYMbwkx8JmHLQpQ4X,0.000482,10.0,0.0771,-10.337,0.0,0.0342,91.008,4.0,https://api.spotify.com/v1/tracks/2Y9VaMYMbwkx8JmHLQpQ4X,audio_features,spotify:track:2Y9VaMYMbwkx8JmHLQpQ4X,0.566
6894,0.228,https://api.spotify.com/v1/audio-analysis/6RHnxzplfGkXpDP8LLxz9Y,0.564,281400.0,0.87,6RHnxzplfGkXpDP8LLxz9Y,0.0,6.0,0.351,-7.321,0.0,0.583,186.459,4.0,https://api.spotify.com/v1/tracks/6RHnxzplfGkXpDP8LLxz9Y,audio_features,spotify:track:6RHnxzplfGkXpDP8LLxz9Y,0.707
6895,0.204,https://api.spotify.com/v1/audio-analysis/6PhOzQShyz2vjELsXax7TQ,0.822,322267.0,0.545,6PhOzQShyz2vjELsXax7TQ,2.71e-06,7.0,0.105,-7.933,1.0,0.445,87.985,4.0,https://api.spotify.com/v1/tracks/6PhOzQShyz2vjELsXax7TQ,audio_features,spotify:track:6PhOzQShyz2vjELsXax7TQ,0.558
6896,0.00391,https://api.spotify.com/v1/audio-analysis/6tRh6OfYIZbZhq6uQVBaF3,0.769,214133.0,0.644,6tRh6OfYIZbZhq6uQVBaF3,2.71e-05,7.0,0.0718,-9.812,1.0,0.361,90.814,4.0,https://api.spotify.com/v1/tracks/6tRh6OfYIZbZhq6uQVBaF3,audio_features,spotify:track:6tRh6OfYIZbZhq6uQVBaF3,0.772
6897,0.241,https://api.spotify.com/v1/audio-analysis/2ERUSevby81FgegkaE8rmI,0.843,284267.0,0.84,2ERUSevby81FgegkaE8rmI,0.0,2.0,0.194,-5.392,1.0,0.29,89.021,4.0,https://api.spotify.com/v1/tracks/2ERUSevby81FgegkaE8rmI,audio_features,spotify:track:2ERUSevby81FgegkaE8rmI,0.762
6898,0.193,https://api.spotify.com/v1/audio-analysis/7vfvZp6KZJpxiaW6rI9ieM,0.583,253533.0,0.692,7vfvZp6KZJpxiaW6rI9ieM,0.0,10.0,0.121,-7.932,0.0,0.362,174.141,4.0,https://api.spotify.com/v1/tracks/7vfvZp6KZJpxiaW6rI9ieM,audio_features,spotify:track:7vfvZp6KZJpxiaW6rI9ieM,0.608
6899,0.385,https://api.spotify.com/v1/audio-analysis/7xG1fakElLbxwyr9eyGEK6,0.552,257867.0,0.253,7xG1fakElLbxwyr9eyGEK6,2.17e-05,7.0,0.105,-18.128,0.0,0.0568,83.986,4.0,https://api.spotify.com/v1/tracks/7xG1fakElLbxwyr9eyGEK6,audio_features,spotify:track:7xG1fakElLbxwyr9eyGEK6,0.12
6900,0.000693,https://api.spotify.com/v1/audio-analysis/0lZWjBImx6kNe3WtOA09Xu,0.683,249760.0,0.648,0lZWjBImx6kNe3WtOA09Xu,6.29e-06,8.0,0.0693,-7.332,1.0,0.188,181.874,4.0,https://api.spotify.com/v1/tracks/0lZWjBImx6kNe3WtOA09Xu,audio_features,spotify:track:0lZWjBImx6kNe3WtOA09Xu,0.533
6901,0.0198,https://api.spotify.com/v1/audio-analysis/6KYiYrvisExvDmLXBIp01D,0.81,179147.0,0.821,6KYiYrvisExvDmLXBIp01D,0.0,5.0,0.192,-5.947,0.0,0.295,97.776,4.0,https://api.spotify.com/v1/tracks/6KYiYrvisExvDmLXBIp01D,audio_features,spotify:track:6KYiYrvisExvDmLXBIp01D,0.946
6902,0.0814,https://api.spotify.com/v1/audio-analysis/20VRVHMwAspwLA207PdKOn,0.616,253040.0,0.535,20VRVHMwAspwLA207PdKOn,0.0924,11.0,0.121,-8.789,1.0,0.0379,64.979,4.0,https://api.spotify.com/v1/tracks/20VRVHMwAspwLA207PdKOn,audio_features,spotify:track:20VRVHMwAspwLA207PdKOn,0.379
6903,0.14,https://api.spotify.com/v1/audio-analysis/4mKbb9uvBMlVvOUv8fdBt8,0.665,272360.0,0.452,4mKbb9uvBMlVvOUv8fdBt8,8.03e-06,6.0,0.125,-8.486,0.0,0.0257,136.12,4.0,https://api.spotify.com/v1/tracks/4mKbb9uvBMlVvOUv8fdBt8,audio_features,spotify:track:4mKbb9uvBMlVvOUv8fdBt8,0.302
6904,0.0171,https://api.spotify.com/v1/audio-analysis/0qr7aS1xeJEgpA4OVHOHcz,0.721,276107.0,0.704,0qr7aS1xeJEgpA4OVHOHcz,0.0,4.0,0.229,-8.494,0.0,0.0946,93.175,4.0,https://api.spotify.com/v1/tracks/0qr7aS1xeJEgpA4OVHOHcz,audio_features,spotify:track:0qr7aS1xeJEgpA4OVHOHcz,0.725
6905,0.00996,https://api.spotify.com/v1/audio-analysis/02nH7HXbs3i9kdWef9or8E,0.598,272467.0,0.661,02nH7HXbs3i9kdWef9or8E,0.0,1.0,0.603,-9.269,0.0,0.428,177.89,4.0,https://api.spotify.com/v1/tracks/02nH7HXbs3i9kdWef9or8E,audio_features,spotify:track:02nH7HXbs3i9kdWef9or8E,0.542
6906,0.0101,https://api.spotify.com/v1/audio-analysis/0snDRsjNRMJhm7SVja8l6J,0.855,295933.0,0.798,0snDRsjNRMJhm7SVja8l6J,0.000615,1.0,0.628,-4.018,1.0,0.237,90.429,4.0,https://api.spotify.com/v1/tracks/0snDRsjNRMJhm7SVja8l6J,audio_features,spotify:track:0snDRsjNRMJhm7SVja8l6J,0.859
6907,0.00864,https://api.spotify.com/v1/audio-analysis/0JCAezTC5IlK1a9o0YBEsD,0.731,258467.0,0.355,0JCAezTC5IlK1a9o0YBEsD,5.14e-05,8.0,0.0579,-12.741,1.0,0.0603,175.72,4.0,https://api.spotify.com/v1/tracks/0JCAezTC5IlK1a9o0YBEsD,audio_features,spotify:track:0JCAezTC5IlK1a9o0YBEsD,0.528
6908,0.000372,https://api.spotify.com/v1/audio-analysis/6ILtPjGYb3mvprfsCaJRTA,0.615,185093.0,0.657,6ILtPjGYb3mvprfsCaJRTA,0.0204,7.0,0.132,-6.873,1.0,0.029,109.95,4.0,https://api.spotify.com/v1/tracks/6ILtPjGYb3mvprfsCaJRTA,audio_features,spotify:track:6ILtPjGYb3mvprfsCaJRTA,0.78
6909,0.53,https://api.spotify.com/v1/audio-analysis/3tyUh8UpK0PVu00AjbP1UG,0.718,262893.0,0.486,3tyUh8UpK0PVu00AjbP1UG,0.0342,9.0,0.102,-8.342,1.0,0.168,83.077,4.0,https://api.spotify.com/v1/tracks/3tyUh8UpK0PVu00AjbP1UG,audio_features,spotify:track:3tyUh8UpK0PVu00AjbP1UG,0.585
6910,0.219,https://api.spotify.com/v1/audio-analysis/0GuCN3VT2d2N1cqjPlqsxz,0.688,273560.0,0.464,0GuCN3VT2d2N1cqjPlqsxz,1.88e-06,0.0,0.145,-7.454,1.0,0.0335,87.773,4.0,https://api.spotify.com/v1/tracks/0GuCN3VT2d2N1cqjPlqsxz,audio_features,spotify:track:0GuCN3VT2d2N1cqjPlqsxz,0.661
6911,0.00306,https://api.spotify.com/v1/audio-analysis/5kIeJT4UHpGgmbmMJRsYic,0.577,215000.0,0.896,5kIeJT4UHpGgmbmMJRsYic,0.000243,8.0,0.163,-6.397,0.0,0.106,99.017,4.0,https://api.spotify.com/v1/tracks/5kIeJT4UHpGgmbmMJRsYic,audio_features,spotify:track:5kIeJT4UHpGgmbmMJRsYic,0.831
